Deep Meaning	Expansion	Markup	Probability
[[greet]]	Oh, hey, [interlocutor.first_name]!	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e	[0.73125, 0.746875]
[[greet]]	Greetings.	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet	[0.746875, 0.7687499999999999]
[[greet]]	Oh, hey...	Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.7687499999999999, 0.7906249999999999]
[[greet]]	Oh, greetings.	Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.7906249999999999, 0.8031249999999999]
[[greet]]	Oh, greetings, [interlocutor.first_name]...	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.8031249999999999, 0.8124999999999999]
[[greet]]	Greetings, [interlocutor.first_name]...	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^PushObligation:greet back	[0.8124999999999999, 0.8187499999999999]
[[greet]]	Oh, greetings...	Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.8187499999999999, 0.8312499999999998]
[[greet]]	Oh, hey, [interlocutor.first_name]...	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.8312499999999998, 0.8468749999999998]
[[greet]]	Hello, [interlocutor.first_name]!	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet^PushObligation:greet back	[0.8468749999999998, 0.8656249999999999]
[[greet]]	Hi!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.8656249999999999, 0.8781249999999998]
[[greet]]	Hello, [[interlocutor.first_name]].	Moves:greet back^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.8781249999999998, 0.9124999999999999]
[[greet]]	Oh, hello, [interlocutor.first_name]!	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e	[0.9124999999999999, 0.9187499999999998]
[[greet]]	Hi.	PushObligation:greet back^PushObligation:greet back^Moves:greet	[0.9187499999999998, 0.9281249999999999]
[[greet]]	Hello, [[interlocutor.first_name]]!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Moves:greet	[0.9281249999999999, 0.9562499999999998]
[[greet]]	Hi.	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet	[0.9562499999999998, 0.9874999999999998]
[[greet]]	Hello, [interlocutor.first_name].	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^PushObligation:greet back^Moves:greet	[0.9874999999999998, 0.9999999999999998]
[[small talk]]	The weather is lovely.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0, 0.003236245954692557]
[[small talk]]	Really, though: Fantastic weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.003236245954692557, 0.006472491909385114]
[[small talk]]	Really, though: Great weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.006472491909385114, 0.012944983818770227]
[[small talk]]	Really, though: Great weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.012944983818770227, 0.016181229773462785]
[[small talk]]	Really, though: Fantastic weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.016181229773462785, 0.022653721682847898]
[[small talk]]	But yeah, really: The weather is poor.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:assert about the weather negatively^AddressTopic:weather	[0.022653721682847898, 0.024271844660194178]
[[small talk]]	Bad weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.024271844660194178, 0.027508090614886734]
[[small talk]]	Really, though: Fantastic weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.027508090614886734, 0.03398058252427185]
[[small talk]]	Great weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.03398058252427185, 0.03721682847896441]
[[small talk]]	Really, though: Miserable weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.03721682847896441, 0.04368932038834952]
[[small talk]]	Horrible weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.04368932038834952, 0.04692556634304208]
[[small talk]]	Really, though: Lovely weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.04692556634304208, 0.053398058252427195]
[[small talk]]	Really, though: Poor weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.053398058252427195, 0.05825242718446603]
[[small talk]]	Fantastic weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.05825242718446603, 0.05987055016181231]
[[small talk]]	We're having spectacular weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.05987055016181231, 0.06310679611650487]
[[small talk]]	Really, though: Horrible weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.06310679611650487, 0.0679611650485437]
[[small talk]]	Lovely weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.0679611650485437, 0.06957928802588997]
[[small talk]]	Really, though: Bad weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.06957928802588997, 0.0744336569579288]
[[small talk]]	Really, though: Horrible weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.0744336569579288, 0.0825242718446602]
[[small talk]]	But yeah, really: We're having spectacular weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.0825242718446602, 0.08414239482200647]
[[small talk]]	Rotten weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.08414239482200647, 0.08576051779935275]
[[small talk]]	Good weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.08576051779935275, 0.08737864077669902]
[[small talk]]	Amazing weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.08737864077669902, 0.08899676375404529]
[[small talk]]	Good weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.08899676375404529, 0.09061488673139156]
[[small talk]]	Spectacular weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.09061488673139156, 0.09223300970873784]
[[small talk]]	Really, though: Nice weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.09223300970873784, 0.10032362459546923]
[[small talk]]	Great weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.10032362459546923, 0.10355987055016179]
[[small talk]]	That weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:make small talk^PushTopic:weather^AddressTopic:weather^AddressTopic:weather	[0.10355987055016179, 0.11003236245954691]
[[small talk]]	What do you think about this weather?	PushTopic:weather^Moves:ask about the weather^Moves:make small talk^PushObligation:assert about the weather^AddressTopic:weather^AddressTopic:weather	[0.11003236245954691, 0.11326860841423947]
